# 8-Hamiltonian sweep, GP arm recomputed under final method (matched-count, empirical noise, Matern-3/2), paired vs stored conditional arm (identical data per cell via make_cell_seed); <XI>, 100x200; wall=652s
hamiltonian,seed,gp_rmse,conditional_rmse,gp_rrmse
ZZ_slow,10,0.03516,0.07979,0.04947
ZZ_slow,20,0.02523,0.11894,0.0355
ZZ_slow,30,0.02527,0.15598,0.03556
ZZ_slow,40,0.04171,0.27198,0.05869
ZZ_slow,50,0.02977,0.14331,0.04189
ZZ_fast,10,0.04156,0.21506,0.05852
ZZ_fast,20,0.05177,0.24845,0.07288
ZZ_fast,30,0.04546,0.27772,0.06401
ZZ_fast,40,0.05426,0.37434,0.0764
ZZ_fast,50,0.05008,0.28178,0.07051
ZZ_plus_XI,10,0.03337,0.08778,0.05371
ZZ_plus_XI,20,0.04283,0.0989,0.06893
ZZ_plus_XI,30,0.04215,0.13661,0.06784
ZZ_plus_XI,40,0.03819,0.12044,0.06146
ZZ_plus_XI,50,0.04985,0.14145,0.08023
weak,10,0.01961,0.02398,0.02093
weak,20,0.0177,0.05485,0.01889
weak,30,0.02197,0.04555,0.02345
weak,40,0.01934,0.0868,0.02064
weak,50,0.02072,0.0845,0.02212
weak,60,0.01257,0.01722,0.01341
weak,70,0.0189,0.08791,0.02017
weak,80,0.00808,0.04227,0.00863
weak,90,0.02179,0.14047,0.02325
weak,100,0.02339,0.07318,0.02497
weak,110,0.00728,0.08122,0.00777
weak,120,0.02285,0.11856,0.02438
weak,130,0.017,0.05083,0.01815
weak,140,0.01701,0.04247,0.01816
weak,150,0.01913,0.05108,0.02042
entangling,10,0.0384,0.15846,0.05404
entangling,20,0.03551,0.14303,0.04997
entangling,30,0.03792,0.12048,0.05336
entangling,40,0.02439,0.10382,0.03432
entangling,50,0.04441,0.19078,0.0625
TFIM,10,0.04556,0.16179,0.07683
TFIM,20,0.03583,0.15676,0.06043
TFIM,30,0.03975,0.15873,0.06704
TFIM,40,0.03339,0.1785,0.05632
TFIM,50,0.0381,0.16078,0.06425
beating,10,0.03604,0.12418,0.06671
beating,20,0.02893,0.11782,0.05355
beating,30,0.04589,0.17143,0.08495
beating,40,0.04171,0.12985,0.07722
beating,50,0.03461,0.15862,0.06407
dephasing,10,0.02836,0.11969,0.09556
dephasing,20,0.03398,0.11285,0.11451
dephasing,30,0.03824,0.10609,0.12888
dephasing,40,0.02957,0.09011,0.09965
dephasing,50,0.03955,0.10822,0.13329
