# final-configuration grid: protocol x normalisation, empnoise Matern-3/2 GP, 40x100, 20 seeds 10..29, paired; wall=1299s
observable,protocol,normalisation,noise,coverage_mean,coverage_se,rmse_mean,rmse_se
XI,fixed,expected,empirical,0.9985,0.0015,0.1089,0.0083
XI,fixed,expected,fitted,1.0,0.0,0.1118,0.0082
XI,fixed,matched,empirical,0.998,0.0014,0.0794,0.0026
XI,fixed,matched,fitted,1.0,0.0,0.0785,0.0029
XI,rerandomised,expected,empirical,1.0,0.0,0.0898,0.0027
XI,rerandomised,expected,fitted,1.0,0.0,0.0906,0.0026
XI,rerandomised,matched,empirical,0.9995,0.0005,0.0744,0.0036
XI,rerandomised,matched,fitted,1.0,0.0,0.0816,0.0033
ZZ,fixed,expected,empirical,1.0,0.0,0.1627,0.0152
ZZ,fixed,expected,fitted,1.0,0.0,0.1636,0.0153
ZZ,fixed,matched,empirical,1.0,0.0,0.116,0.005
ZZ,fixed,matched,fitted,1.0,0.0,0.1187,0.0048
ZZ,rerandomised,expected,empirical,0.9995,0.0005,0.1575,0.0065
ZZ,rerandomised,expected,fitted,1.0,0.0,0.1518,0.0059
ZZ,rerandomised,matched,empirical,0.9985,0.0015,0.1271,0.0076
ZZ,rerandomised,matched,fitted,1.0,0.0,0.1357,0.006
