# final-configuration grid: protocol x normalisation, empnoise Matern-3/2 GP, 20x60, 20 seeds 10..29, paired; wall=315s
observable,protocol,normalisation,noise,coverage_mean,coverage_se,rmse_mean,rmse_se
XI,fixed,expected,empirical,0.9785,0.0215,0.1761,0.0136
XI,fixed,expected,fitted,0.9745,0.014,0.1876,0.0139
XI,fixed,matched,empirical,0.9965,0.0026,0.1387,0.0088
XI,fixed,matched,fitted,0.9935,0.0042,0.1549,0.0121
XI,rerandomised,expected,empirical,0.9975,0.002,0.1477,0.0058
XI,rerandomised,expected,fitted,0.993,0.0047,0.1714,0.0111
XI,rerandomised,matched,empirical,0.9995,0.0005,0.1333,0.0062
XI,rerandomised,matched,fitted,0.991,0.0042,0.1572,0.0116
ZZ,fixed,expected,empirical,0.916,0.0333,0.351,0.021
ZZ,fixed,expected,fitted,0.9805,0.0122,0.3159,0.0214
ZZ,fixed,matched,empirical,0.9915,0.0041,0.2511,0.0193
ZZ,fixed,matched,fitted,0.9945,0.0023,0.2741,0.0198
ZZ,rerandomised,expected,empirical,0.9945,0.0037,0.287,0.0166
ZZ,rerandomised,expected,fitted,0.996,0.0035,0.2915,0.0184
ZZ,rerandomised,matched,empirical,0.996,0.0028,0.2239,0.019
ZZ,rerandomised,matched,fitted,0.999,0.001,0.2693,0.0168
